district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
3402030,1,1.51351,1.51351,1.51351,0.757
3402100,1,1.14894,1.14894,1.14894,0.574
3402220,2,1.36097,1.40332,1.31862,0.68
3402250,1,0.53917998,0.53917998,0.53917998,0.27
3402280,1,1.7480201,1.7480201,1.7480201,0.874
3402400,1,1.20903,1.20903,1.20903,0.605
3402430,1,1.09196,1.09196,1.09196,0.546
3402460,1,1.4619499,1.4619499,1.4619499,0.731
3402520,1,1.6768,1.6768,1.6768,0.838
3402580,1,1.81513,1.81513,1.81513,0.908
3402640,3,0.32504000666666666,0.67913002,0.10017,0.163
3402800,1,1.64818,1.64818,1.64818,0.824
3402820,1,1.29344,1.29344,1.29344,0.647
3402880,1,1.42111,1.42111,1.42111,0.711
3402910,1,1.19445,1.19445,1.19445,0.597
3403000,2,1.6571850000000001,1.72162,1.59275,0.829
3403120,1,1.6409301,1.6409301,1.6409301,0.82
3403150,1,1.77952,1.77952,1.77952,0.89
3403180,1,1.27522,1.27522,1.27522,0.638
3403210,1,1.53589,1.53589,1.53589,0.768
3403270,1,1.18975,1.18975,1.18975,0.595
3403300,1,1.49569,1.49569,1.49569,0.748
3403420,1,1.29439,1.29439,1.29439,0.647
3403570,1,1.81733,1.81733,1.81733,0.909
3403620,1,1.05553,1.05553,1.05553,0.528
3403750,1,1.68337,1.68337,1.68337,0.842
3403780,1,1.58524,1.58524,1.58524,0.793
3403900,1,1.28917,1.28917,1.28917,0.645
3403930,1,0.95568001,0.95568001,0.95568001,0.478
3403990,1,1.75188,1.75188,1.75188,0.876
3404020,1,1.6817501,1.6817501,1.6817501,0.841
3404110,1,1.79633,1.79633,1.79633,0.898
3404230,2,0.8310249999999999,0.96829998,0.69375002,0.416
3404320,1,1.38116,1.38116,1.38116,0.691
3404380,1,1.66635,1.66635,1.66635,0.833
3404500,2,1.68679,1.73445,1.63913,0.843
3404560,1,1.22127,1.22127,1.22127,0.611
3404590,1,0.54978001,0.54978001,0.54978001,0.275
3404660,1,1.52012,1.52012,1.52012,0.76
3404740,1,1.21839,1.21839,1.21839,0.609
3404920,1,1.25738,1.25738,1.25738,0.629
3404980,1,1.77159,1.77159,1.77159,0.886
3405220,1,1.30185,1.30185,1.30185,0.651
3405310,1,1.73843,1.73843,1.73843,0.869
3405490,1,1.33699,1.33699,1.33699,0.668
3405610,6,1.561415,1.83103,1.3128,0.781
3405760,1,1.23623,1.23623,1.23623,0.618
3405820,1,1.38792,1.38792,1.38792,0.694
3405880,1,1.19853,1.19853,1.19853,0.599
3405970,1,1.83568,1.83568,1.83568,0.918
3406000,1,1.17635,1.17635,1.17635,0.588
3406060,2,1.228675,1.27307,1.18428,0.614
3406270,1,0.90153003,0.90153003,0.90153003,0.451
3406300,1,1.51361,1.51361,1.51361,0.757
3406330,1,1.40727,1.40727,1.40727,0.704
3406360,1,1.6203099,1.6203099,1.6203099,0.81
3406390,1,1.8401999,1.8401999,1.8401999,0.92
3406540,3,1.4100233666666666,1.73566,1.2343301,0.705
3406570,1,1.31616,1.31616,1.31616,0.658
3406660,2,1.8253650000000001,1.83442,1.81631,0.913
3406870,1,1.38149,1.38149,1.38149,0.691
3406930,1,1.76609,1.76609,1.76609,0.883
3406990,1,1.75858,1.75858,1.75858,0.879
3407050,1,1.40441,1.40441,1.40441,0.702
3407140,1,1.47972,1.47972,1.47972,0.74
3407170,1,1.6102901,1.6102901,1.6102901,0.805
3407230,1,1.7689101,1.7689101,1.7689101,0.884
3407290,1,1.19236,1.19236,1.19236,0.596
3407350,1,1.2849801,1.2849801,1.2849801,0.642
3407410,1,1.80384,1.80384,1.80384,0.902
3407440,1,1.4625601,1.4625601,1.4625601,0.731
3407530,1,1.81311,1.81311,1.81311,0.907
3407590,1,1.68743,1.68743,1.68743,0.844
3407680,1,0.86347997,0.86347997,0.86347997,0.432
3407740,2,1.448165,1.4632699,1.4330601,0.724
3407800,1,1.6725301,1.6725301,1.6725301,0.836
3407830,6,1.1710499983333333,1.67092,0.89965999,0.586
3407860,1,0.99852997,0.99852997,0.99852997,0.499
3407890,1,1.50731,1.50731,1.50731,0.754
3407920,1,1.75186,1.75186,1.75186,0.876
3407950,1,1.24441,1.24441,1.24441,0.622
3407980,1,1.4909199,1.4909199,1.4909199,0.745
3408040,1,1.84031,1.84031,1.84031,0.92
3408060,1,1.61953,1.61953,1.61953,0.81
3408100,1,1.29014,1.29014,1.29014,0.645
3408190,1,1.72024,1.72024,1.72024,0.86
3408220,1,0.45353001,0.45353001,0.45353001,0.227
3408400,1,1.6174901,1.6174901,1.6174901,0.809
3408490,4,1.6269425,1.6673,1.58653,0.813
3408500,1,1.63044,1.63044,1.63044,0.815
3408520,1,1.70569,1.70569,1.70569,0.853
3408610,1,1.34964,1.34964,1.34964,0.675
3408640,1,0.78702998,0.78702998,0.78702998,0.394
3408820,1,1.91982,1.91982,1.91982,0.96
3408850,1,1.38642,1.38642,1.38642,0.693
3408940,1,0.76141,0.76141,0.76141,0.381
3409090,1,1.00463,1.00463,1.00463,0.502
3409120,1,1.31862,1.31862,1.31862,0.659
3409210,1,1.61974,1.61974,1.61974,0.81
3409240,1,1.72282,1.72282,1.72282,0.861
3409270,1,1.61703,1.61703,1.61703,0.809
3409330,1,1.729,1.729,1.729,0.865
3409360,1,1.46891,1.46891,1.46891,0.734
3409420,1,1.49532,1.49532,1.49532,0.748
3409450,1,1.14598,1.14598,1.14598,0.573
3409550,1,1.5608,1.5608,1.5608,0.78
3409630,1,1.52756,1.52756,1.52756,0.764
3409660,1,1.43616,1.43616,1.43616,0.718
3409750,1,1.4711699,1.4711699,1.4711699,0.736
3409990,1,1.75574,1.75574,1.75574,0.878
3410020,1,0.94446999,0.94446999,0.94446999,0.472
3410050,1,1.39525,1.39525,1.39525,0.698
3410110,2,1.572,1.68178,1.46222,0.786
3410200,1,1.88634,1.88634,1.88634,0.943
3410320,1,0.81729001,0.81729001,0.81729001,0.409
3410440,1,1.47886,1.47886,1.47886,0.739
3410470,1,1.3608201,1.3608201,1.3608201,0.68
3410500,1,1.6566499,1.6566499,1.6566499,0.828
3410560,1,1.50954,1.50954,1.50954,0.755
3410590,1,1.83665,1.83665,1.83665,0.918
3410650,1,1.84883,1.84883,1.84883,0.924
3410710,1,1.69306,1.69306,1.69306,0.847
3410740,2,1.66130505,1.7234401,1.59917,0.831
3410810,1,1.02029,1.02029,1.02029,0.51
3410980,1,1.61224,1.61224,1.61224,0.806
3411010,1,1.7564501,1.7564501,1.7564501,0.878
3411160,1,0.98554999,0.98554999,0.98554999,0.493
3411220,1,0.49708,0.49708,0.49708,0.249
3411280,1,1.76599,1.76599,1.76599,0.883
3411340,9,0.55338223,0.98514003000000006,0.26304999,0.277
3411400,1,1.48312,1.48312,1.48312,0.742
3411430,1,1.6578799,1.6578799,1.6578799,0.829
3411460,1,1.38618,1.38618,1.38618,0.693
3411490,1,1.52153,1.52153,1.52153,0.761
3411610,2,1.72771,1.75179,1.70363,0.864
3411640,1,1.48374,1.48374,1.48374,0.742
3411700,1,1.59814,1.59814,1.59814,0.799
3411730,1,1.86763,1.86763,1.86763,0.934
3411760,2,1.854115,1.85655,1.85168,0.927
3411880,1,1.77074,1.77074,1.77074,0.885
3411970,1,1.39661,1.39661,1.39661,0.698
3412060,1,1.585,1.585,1.585,0.792
3412260,1,1.82783,1.82783,1.82783,0.914
3412270,1,0.98575997,0.98575997,0.98575997,0.493
3412360,1,1.50776,1.50776,1.50776,0.754
3412390,1,1.2123801,1.2123801,1.2123801,0.606
3412420,1,1.85368,1.85368,1.85368,0.927
3412480,2,1.68857005,1.7077301,1.66941,0.844
3412510,2,1.86225505,1.87352,1.8509901,0.931
3412540,1,0.60628003,0.60628003,0.60628003,0.303
3412570,1,1.7821,1.7821,1.7821,0.891
3412600,1,1.31528,1.31528,1.31528,0.658
3412690,2,0.87057999,0.99010998,0.75105,0.435
3412720,1,0.91684997,0.91684997,0.91684997,0.458
3412810,1,0.99484998,0.99484998,0.99484998,0.497
3412840,1,0.82997,0.82997,0.82997,0.415
3412870,1,0.97461998,0.97461998,0.97461998,0.487
3412900,1,1.82111,1.82111,1.82111,0.911
3412930,1,0.70727998,0.70727998,0.70727998,0.354
3412960,1,1.2122,1.2122,1.2122,0.606
3412990,1,1.2114,1.2114,1.2114,0.606
3413000,1,1.1344399,1.1344399,1.1344399,0.567
3413050,1,1.58008,1.58008,1.58008,0.79
3413080,1,1.51129,1.51129,1.51129,0.756
3413110,1,1.36479,1.36479,1.36479,0.682
3413140,1,0.86900997,0.86900997,0.86900997,0.435
3413200,1,0.4752,0.4752,0.4752,0.238
3413230,1,1.49611,1.49611,1.49611,0.748
3413290,1,1.55225,1.55225,1.55225,0.776
3413320,1,1.66986,1.66986,1.66986,0.835
3413350,1,1.76495,1.76495,1.76495,0.882
3413410,1,1.80264,1.80264,1.80264,0.901
3413530,1,1.38183,1.38183,1.38183,0.691
3413560,2,1.6972999999999998,1.79869,1.59591,0.849
3413590,1,1.69473,1.69473,1.69473,0.847
3413620,1,1.30738,1.30738,1.30738,0.654
3413650,1,1.78027,1.78027,1.78027,0.89
3413680,1,1.5826499,1.5826499,1.5826499,0.791
3413750,1,1.09794,1.09794,1.09794,0.549
3413770,1,1.67794,1.67794,1.67794,0.839
3413800,1,1.58489,1.58489,1.58489,0.792
3413830,1,1.55629,1.55629,1.55629,0.778
3414010,1,1.36245,1.36245,1.36245,0.681
3414280,1,1.21542,1.21542,1.21542,0.608
3414310,1,1.6579,1.6579,1.6579,0.829
3414340,1,1.69381,1.69381,1.69381,0.847
3414400,1,1.80764,1.80764,1.80764,0.904
3414460,1,1.60106,1.60106,1.60106,0.801
3414490,1,1.688,1.688,1.688,0.844
3414550,1,0.81231999,0.81231999,0.81231999,0.406
3414640,1,1.6163,1.6163,1.6163,0.808
3414670,1,1.77256,1.77256,1.77256,0.886
3414850,1,1.73469,1.73469,1.73469,0.867
3414940,1,1.7151999,1.7151999,1.7151999,0.858
3415090,1,1.58795,1.58795,1.58795,0.794
3415120,1,1.52461,1.52461,1.52461,0.762
3415210,1,1.61256,1.61256,1.61256,0.806
3415330,1,1.55861,1.55861,1.55861,0.779
3415360,1,1.62911,1.62911,1.62911,0.815
3415390,1,1.52358,1.52358,1.52358,0.762
3415450,1,1.32873,1.32873,1.32873,0.664
3415480,1,1.21904,1.21904,1.21904,0.61
3415510,1,1.77511,1.77511,1.77511,0.888
3415540,1,1.6812201,1.6812201,1.6812201,0.841
3415630,1,1.83094,1.83094,1.83094,0.915
3415900,1,1.68145,1.68145,1.68145,0.841
3416080,1,1.49151,1.49151,1.49151,0.746
3416110,1,1.84509,1.84509,1.84509,0.923
3416230,3,1.30755,1.40332,1.14399,0.654
3416290,1,0.29010001,0.29010001,0.29010001,0.145
3416380,1,1.22632,1.22632,1.22632,0.613
3416470,1,1.2607,1.2607,1.2607,0.63
3416500,1,1.5596499,1.5596499,1.5596499,0.78
3416560,1,1.68837,1.68837,1.68837,0.844
3416710,1,1.58854,1.58854,1.58854,0.794
3416740,1,1.75034,1.75034,1.75034,0.875
3416800,1,0.93857998,0.93857998,0.93857998,0.469
3416860,1,1.4016401,1.4016401,1.4016401,0.701
3416870,1,1.4877599,1.4877599,1.4877599,0.744
3416890,1,1.63564,1.63564,1.63564,0.818
3416920,1,1.5834,1.5834,1.5834,0.792
3416970,1,1.40604,1.40604,1.40604,0.703
3417070,1,1.55977,1.55977,1.55977,0.78
3417220,1,1.81731,1.81731,1.81731,0.909
3417280,2,1.8398050000000001,1.86704,1.81257,0.92
3417310,1,1.51806,1.51806,1.51806,0.759
3417430,1,1.47911,1.47911,1.47911,0.74
3417460,1,1.86156,1.86156,1.86156,0.931
3417520,1,1.68829,1.68829,1.68829,0.844
3417550,2,1.81163,1.82794,1.79532,0.906
3417580,1,1.13323,1.13323,1.13323,0.567
3417610,1,1.61382,1.61382,1.61382,0.807
3417700,2,1.84948005,1.8619601,1.837,0.925
3417760,1,1.82261,1.82261,1.82261,0.911
3417820,1,1.79765,1.79765,1.79765,0.899
3417940,1,0.63762999,0.63762999,0.63762999,0.319
3418000,1,0.98346001,0.98346001,0.98346001,0.492
3418060,1,1.07418,1.07418,1.07418,0.537
3418120,3,1.5588567,1.6420701,1.4921499,0.779
3418150,1,1.07459,1.07459,1.07459,0.537
3418300,1,1.7184401,1.7184401,1.7184401,0.859
3418330,1,1.4765,1.4765,1.4765,0.738
3500010,2,1.153835,1.31215,0.99552,0.577
3500030,1,0.65612,0.65612,0.65612,0.328
3500060,13,0.8691561584615385,1.43285,0.35512,0.435
3500120,1,0.97280997,0.97280997,0.97280997,0.486
3500150,1,0.86021,0.86021,0.86021,0.43
3500180,1,0.52346998,0.52346998,0.52346998,0.262
3500210,1,0.3294,0.3294,0.3294,0.165
3500240,1,0.70380002,0.70380002,0.70380002,0.352
3500270,1,0.86198997,0.86198997,0.86198997,0.431
3500300,1,0.89241999,0.89241999,0.89241999,0.446
3500390,2,0.5,0.60949999,0.39050001,0.25
3500510,1,0.73424,0.73424,0.73424,0.367
3500540,1,0.83675998,0.83675998,0.83675998,0.418
3500570,1,0.58485001,0.58485001,0.58485001,0.292
3500600,1,0.34024999,0.34024999,0.34024999,0.17
3500690,1,0.42985001,0.42985001,0.42985001,0.215
3500750,1,0.78252,0.78252,0.78252,0.391
3500900,1,0.29168999,0.29168999,0.29168999,0.146
3500930,1,0.79040003,0.79040003,0.79040003,0.395
3500990,2,0.9013399799999999,0.94928998,0.85338998,0.451
3501050,1,0.93511999,0.93511999,0.93511999,0.468
3501080,3,0.4513299966666667,0.52753001,0.36684999,0.226
3501110,6,0.436116665,0.62062001,0.33629,0.218
3501170,2,0.48481001,0.57323003,0.39638999,0.242
3501230,1,0.32323,0.32323,0.32323,0.162
3501260,1,0.89117002,0.89117002,0.89117002,0.446
3501350,1,1.03632,1.03632,1.03632,0.518
3501500,3,0.6300599966666667,0.70497,0.58963001,0.315
3501530,1,0.59481001,0.59481001,0.59481001,0.297
3501560,1,0.38572001,0.38572001,0.38572001,0.193
3501620,1,0.56840998,0.56840998,0.56840998,0.284
3501650,1,1.34947,1.34947,1.34947,0.675
3501680,2,0.5471050150000001,0.57362002,0.52059001,0.274
3501740,1,1.12588,1.12588,1.12588,0.563
3501890,1,0.77601999,0.77601999,0.77601999,0.388
3502070,1,0.61342001,0.61342001,0.61342001,0.307
3502100,1,0.65657997,0.65657997,0.65657997,0.328
3502190,1,0.46147999,0.46147999,0.46147999,0.231
3502250,2,0.72778499,0.95701998,0.49855,0.364
3502310,1,0.62124002,0.62124002,0.62124002,0.311
3502370,2,0.483574985,0.67387998,0.29326999,0.242
3502400,1,0.634,0.634,0.634,0.317
3502430,1,0.54749,0.54749,0.54749,0.274
3502460,1,0.48100001,0.48100001,0.48100001,0.241
3502520,1,0.44231999,0.44231999,0.44231999,0.221
3502580,1,1.08418,1.08418,1.08418,0.542
3502610,1,0.47927999,0.47927999,0.47927999,0.24
3502640,1,0.42346999,0.42346999,0.42346999,0.212
3502670,1,0.40685001,0.40685001,0.40685001,0.203
3502800,1,0.29394001,0.29394001,0.29394001,0.147
3600001,1,0.81992,0.81992,0.81992,0.41
3600002,1,1.22071,1.22071,1.22071,0.61
3600004,1,1.13392,1.13392,1.13392,0.567
3600005,1,1.0140899,1.0140899,1.0140899,0.507
3600007,1,0.83657002,0.83657002,0.83657002,0.418
3600008,1,1.01744,1.01744,1.01744,0.509
3600009,1,1.0118001,1.0118001,1.0118001,0.506
3600010,1,0.95192999,0.95192999,0.95192999,0.476
3600011,1,0.94181001,0.94181001,0.94181001,0.471
3600012,1,0.87426001,0.87426001,0.87426001,0.437
3600013,1,0.96814001,0.96814001,0.96814001,0.484
3600014,1,0.86141998,0.86141998,0.86141998,0.431
3600015,1,1.0375,1.0375,1.0375,0.519
3600016,1,1.2165101,1.2165101,1.2165101,0.608
3600018,1,1.00789,1.00789,1.00789,0.504
3600020,1,0.80988997,0.80988997,0.80988997,0.405
3600021,1,1.57934,1.57934,1.57934,0.79
3600023,1,1.14407,1.14407,1.14407,0.572
3600124,1,0.90281999,0.90281999,0.90281999,0.451
3600125,1,1.52389,1.52389,1.52389,0.762
3602340,1,0.99564999,0.99564999,0.99564999,0.498
3602400,1,0.96397001,0.96397001,0.96397001,0.482
3602430,1,1.32038,1.32038,1.32038,0.66
3602460,1,0.46514001,0.46514001,0.46514001,0.233
3602520,1,0.72961003,0.72961003,0.72961003,0.365
3602550,1,1.40692,1.40692,1.40692,0.703
3602580,1,1.22056,1.22056,1.22056,0.61
3602670,1,1.07763,1.07763,1.07763,0.539
3602700,1,1.32288,1.32288,1.32288,0.661
3602730,1,0.87401998,0.87401998,0.87401998,0.437
3602820,1,0.67989999,0.67989999,0.67989999,0.34
3602920,1,1.24149,1.24149,1.24149,0.621
3602940,1,1.19701,1.19701,1.19701,0.599
3602970,1,0.65691,0.65691,0.65691,0.328
3603180,1,1.84715,1.84715,1.84715,0.924
3603210,1,1.0957201,1.0957201,1.0957201,0.548
3603270,1,1.32309,1.32309,1.32309,0.662
3603420,1,1.11681,1.11681,1.11681,0.558
3603480,1,0.82128,0.82128,0.82128,0.411
3603660,1,1.28959,1.28959,1.28959,0.645
3603720,1,1.69238,1.69238,1.69238,0.846
3603810,1,0.94450998,0.94450998,0.94450998,0.472
3603840,1,1.63851,1.63851,1.63851,0.819
3603870,1,1.24497,1.24497,1.24497,0.622
3603930,1,1.1530499,1.1530499,1.1530499,0.577
3603960,1,0.92295003,0.92295003,0.92295003,0.461
3603990,1,0.84268999,0.84268999,0.84268999,0.421
3604050,1,0.80211997,0.80211997,0.80211997,0.401
3604080,1,1.2841901,1.2841901,1.2841901,0.642
3604110,1,1.6616499,1.6616499,1.6616499,0.831
3604140,1,1.03994,1.03994,1.03994,0.52
3604200,1,1.1449701,1.1449701,1.1449701,0.572
3604290,1,0.92878002,0.92878002,0.92878002,0.464
3604530,1,1.26859,1.26859,1.26859,0.634
3604650,1,1.06997,1.06997,1.06997,0.535
3604710,1,1.50897,1.50897,1.50897,0.754
3604740,1,1.82805,1.82805,1.82805,0.914
3604757,1,1.00789,1.00789,1.00789,0.504
3604870,1,0.57292002,0.57292002,0.57292002,0.286
3604920,1,1.28014,1.28014,1.28014,0.64
3605040,1,0.85264999,0.85264999,0.85264999,0.426
3605280,1,0.57418001,0.57418001,0.57418001,0.287
3605310,1,1.5525301,1.5525301,1.5525301,0.776
3605460,1,1.511,1.511,1.511,0.755
3605580,1,1.16386,1.16386,1.16386,0.582
3605610,1,0.83464998,0.83464998,0.83464998,0.417
3605820,1,0.75949001,0.75949001,0.75949001,0.38
3605850,7,0.5936571414285714,1.20441,0.24171001,0.297
3605940,1,1.48562,1.48562,1.48562,0.743
3606090,1,1.14305,1.14305,1.14305,0.572
3606160,1,0.97561002,0.97561002,0.97561002,0.488
3606180,1,1.21781,1.21781,1.21781,0.609
3606210,1,1.08996,1.08996,1.08996,0.545
3606240,1,0.84268999,0.84268999,0.84268999,0.421
3606300,1,0.93725002,0.93725002,0.93725002,0.469
3606330,1,1.15722,1.15722,1.15722,0.579
3606390,1,0.92593998,0.92593998,0.92593998,0.463
3606420,1,0.93160999,0.93160999,0.93160999,0.466
3606470,1,1.09152,1.09152,1.09152,0.546
3606500,1,1.50164,1.50164,1.50164,0.751
3606570,1,1.46899,1.46899,1.46899,0.734
3606630,1,0.88709003,0.88709003,0.88709003,0.444
3606660,1,0.73679,0.73679,0.73679,0.368
3606690,1,0.89784998,0.89784998,0.89784998,0.449
3606720,1,0.82235003,0.82235003,0.82235003,0.411
3606780,1,1.4130599,1.4130599,1.4130599,0.707
3606840,1,1.50258,1.50258,1.50258,0.751
3606870,1,0.72052002,0.72052002,0.72052002,0.36
3606900,1,0.88120002,0.88120002,0.88120002,0.441
3606990,1,1.8647701,1.8647701,1.8647701,0.932
3607020,1,1.43694,1.43694,1.43694,0.718
3607080,1,0.99585998,0.99585998,0.99585998,0.498
3607110,1,1.13623,1.13623,1.13623,0.568
3607170,1,1.27851,1.27851,1.27851,0.639
3607230,1,1.0895801,1.0895801,1.0895801,0.545
3607260,1,1.07915,1.07915,1.07915,0.54
3607290,1,1.1555901,1.1555901,1.1555901,0.578
3607320,1,1.5743001,1.5743001,1.5743001,0.787
3607470,1,1.11699,1.11699,1.11699,0.558
3607530,1,1.20654,1.20654,1.20654,0.603
3607560,1,0.97943002,0.97943002,0.97943002,0.49
3607590,1,1.51123,1.51123,1.51123,0.756
3607650,1,1.19596,1.19596,1.19596,0.598
3607680,1,1.03136,1.03136,1.03136,0.516
3607710,1,0.95782,0.95782,0.95782,0.479
3607770,1,1.37834,1.37834,1.37834,0.689
3607860,1,0.82363999,0.82363999,0.82363999,0.412
3607980,1,0.85193998,0.85193998,0.85193998,0.426
3608130,1,1.8336101,1.8336101,1.8336101,0.917
3608160,1,1.52057,1.52057,1.52057,0.76
3608250,1,1.30349,1.30349,1.30349,0.652
3608310,1,1.19216,1.19216,1.19216,0.596
3608340,1,1.1849101,1.1849101,1.1849101,0.592
3608370,1,0.97271001,0.97271001,0.97271001,0.486
3608400,1,1.03983,1.03983,1.03983,0.52
3608430,1,1.45345,1.45345,1.45345,0.727
3608460,1,0.76784003,0.76784003,0.76784003,0.384
3608490,1,1.00237,1.00237,1.00237,0.501
3608580,1,1.7462699,1.7462699,1.7462699,0.873
3608790,1,0.85517001,0.85517001,0.85517001,0.428
3608850,1,1.08728,1.08728,1.08728,0.544
3608880,1,1.5628999,1.5628999,1.5628999,0.781
3608910,1,1.04846,1.04846,1.04846,0.524
3608970,1,0.95213002,0.95213002,0.95213002,0.476
3609030,1,1.4170901,1.4170901,1.4170901,0.709
3609090,1,1.49465,1.49465,1.49465,0.747
3609120,1,1.73526,1.73526,1.73526,0.868
3609210,1,1.1484801,1.1484801,1.1484801,0.574
3609330,1,0.99024999,0.99024999,0.99024999,0.495
3609360,1,1.2798001,1.2798001,1.2798001,0.64
3609390,1,0.77847999,0.77847999,0.77847999,0.389
3609420,1,0.49267,0.49267,0.49267,0.246
3609540,1,1.6397001,1.6397001,1.6397001,0.82
3609630,1,1.25273,1.25273,1.25273,0.626
3609660,1,1.42221,1.42221,1.42221,0.711
3609690,1,0.94815999,0.94815999,0.94815999,0.474
3609720,1,1.6155699,1.6155699,1.6155699,0.808
3609840,2,1.790625,1.79259,1.78866,0.895
3609930,1,1.15249,1.15249,1.15249,0.576
3609990,1,1.13109,1.13109,1.13109,0.566
3610080,1,1.7474999,1.7474999,1.7474999,0.874
3610170,1,1.42712,1.42712,1.42712,0.714
3610410,1,1.22069,1.22069,1.22069,0.61
3610500,1,0.75553,0.75553,0.75553,0.378
3610560,1,0.91794002,0.91794002,0.91794002,0.459
3610590,1,0.9878,0.9878,0.9878,0.494
3610680,1,1.77626,1.77626,1.77626,0.888
3610710,1,0.97531003,0.97531003,0.97531003,0.488
3610860,1,1.3700401,1.3700401,1.3700401,0.685
3610890,1,1.51994,1.51994,1.51994,0.76
3610920,1,0.93572003,0.93572003,0.93572003,0.468
3610950,1,0.83789003,0.83789003,0.83789003,0.419
3610980,1,1.66397,1.66397,1.66397,0.832
3611190,1,0.97144002,0.97144002,0.97144002,0.486
3611250,1,0.89377999,0.89377999,0.89377999,0.447
3611370,1,0.76779997,0.76779997,0.76779997,0.384
3611400,1,1.07866,1.07866,1.07866,0.539
3611490,1,0.80745,0.80745,0.80745,0.404
3611520,1,1.15567,1.15567,1.15567,0.578
3611550,1,1.12982,1.12982,1.12982,0.565
3611610,1,1.10136,1.10136,1.10136,0.551
3611670,1,1.3004301,1.3004301,1.3004301,0.65
3611700,1,0.70757997,0.70757997,0.70757997,0.354
3611730,1,1.21845,1.21845,1.21845,0.609
3611760,1,1.85147,1.85147,1.85147,0.926
3611880,1,1.0159,1.0159,1.0159,0.508
3611910,1,1.07511,1.07511,1.07511,0.538
3611940,1,1.3275599,1.3275599,1.3275599,0.664
3611970,1,0.77507001,0.77507001,0.77507001,0.388
3612180,1,1.35534,1.35534,1.35534,0.678
3612240,1,0.88148999,0.88148999,0.88148999,0.441
3612270,1,0.62629002,0.62629002,0.62629002,0.313
3612300,1,1.02123,1.02123,1.02123,0.511
3612330,1,1.43144,1.43144,1.43144,0.716
3612360,1,0.70116001,0.70116001,0.70116001,0.351
3612390,1,0.85117,0.85117,0.85117,0.426
3612450,1,0.92817003,0.92817003,0.92817003,0.464
3612510,2,1.8327700500000002,1.83983,1.8257101,0.916
3612630,4,1.1169074975,1.3706501,0.86664999,0.558
3612720,1,1.38451,1.38451,1.38451,0.692
3612750,1,0.99366999,0.99366999,0.99366999,0.497
3612840,1,1.2905999,1.2905999,1.2905999,0.645
3612870,1,1.10776,1.10776,1.10776,0.554
3612900,1,1.26362,1.26362,1.26362,0.632
3612990,1,1.27373,1.27373,1.27373,0.637
3613020,1,0.84091997,0.84091997,0.84091997,0.42
3613080,1,1.46262,1.46262,1.46262,0.731
3613110,1,0.93798,0.93798,0.93798,0.469
3613230,1,1.5371,1.5371,1.5371,0.769
3613290,2,1.75412,1.76533,1.74291,0.877
3613350,1,1.42327,1.42327,1.42327,0.712
3613380,1,1.3552099,1.3552099,1.3552099,0.678
3613470,1,1.08532,1.08532,1.08532,0.543
3613530,1,1.42788,1.42788,1.42788,0.714
3613590,1,0.76892,0.76892,0.76892,0.384
3613620,1,1.7622499,1.7622499,1.7622499,0.881
3613710,1,0.85281003,0.85281003,0.85281003,0.426
3613740,1,1.78105,1.78105,1.78105,0.891
3613770,1,0.98661,0.98661,0.98661,0.493
3613830,1,0.98723,0.98723,0.98723,0.494
3613950,1,1.75017,1.75017,1.75017,0.875
3613980,1,1.74059,1.74059,1.74059,0.87
3614010,1,0.86161,0.86161,0.86161,0.431
3614130,1,0.58432001,0.58432001,0.58432001,0.292
3614190,1,1.62037,1.62037,1.62037,0.81
3614220,1,1.01729,1.01729,1.01729,0.509
3614280,1,1.86875,1.86875,1.86875,0.934
3614340,1,1.68841,1.68841,1.68841,0.844
3614400,1,1.20699,1.20699,1.20699,0.603
3614430,1,1.35991,1.35991,1.35991,0.68
3614460,1,1.30984,1.30984,1.30984,0.655
3614550,1,1.36417,1.36417,1.36417,0.682
3614580,1,1.1681401,1.1681401,1.1681401,0.584
3614610,1,0.98645002,0.98645002,0.98645002,0.493
3614640,1,1.07072,1.07072,1.07072,0.535
3614670,1,1.35052,1.35052,1.35052,0.675
3614700,1,1.53074,1.53074,1.53074,0.765
3614730,1,1.0257601,1.0257601,1.0257601,0.513
3614760,1,1.13314,1.13314,1.13314,0.567
3614820,1,0.75975001,0.75975001,0.75975001,0.38
3614850,1,1.06947,1.06947,1.06947,0.535
3614940,1,0.66637999,0.66637999,0.66637999,0.333
3614970,1,0.76277,0.76277,0.76277,0.381
3615060,1,1.2391,1.2391,1.2391,0.62
3615090,1,1.40495,1.40495,1.40495,0.702
3615180,1,1.16135,1.16135,1.16135,0.581
3615210,1,1.1195,1.1195,1.1195,0.56
3615300,1,0.94259,0.94259,0.94259,0.471
3615360,1,1.5749201,1.5749201,1.5749201,0.787
3615390,1,1.25756,1.25756,1.25756,0.629
3615510,1,1.75903,1.75903,1.75903,0.88
3615540,1,1.60518,1.60518,1.60518,0.803
3615570,1,0.99754,0.99754,0.99754,0.499
3615630,1,0.51964003,0.51964003,0.51964003,0.26
3615780,1,1.3866301,1.3866301,1.3866301,0.693
3615810,1,1.86286,1.86286,1.86286,0.931
3615900,1,0.95052999,0.95052999,0.95052999,0.475
3615980,1,0.93647999,0.93647999,0.93647999,0.468
3615990,1,1.11164,1.11164,1.11164,0.556
3616170,1,0.92870998,0.92870998,0.92870998,0.464
