district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
3100041,0.0905229911685068,0.0323345708735518
3100065,-0.0132543437958446,0.0307565852189344
3100066,-0.1922565907625563,0.0384966556013454
3100067,0.1551479436052183,0.042227465615078
3100070,0.0197520708482258,0.0344576887579741
3100071,0.0432429630587785,0.0307861416882302
3100072,0.1535307190957803,0.0389023154139561
3100073,0.0531203479286415,0.0476245656935493
3100076,0.124823499744096,0.036281221525339503
3100077,0.0693868358591285,0.0325772532759555
3100080,-0.1156284667897802,0.0310615553345945
3100082,0.0807718092052083,0.0337444408251635
3100085,-0.0155213339716334,0.0291985999263298
3100088,0.0118304552632392,0.025658636389714
3100089,0.1456022668463537,0.0352905445489742
3100090,-0.1281393415290659,0.0307631273457442
3100091,-0.0093785901818642,0.0318198998473316
3100095,0.1040664813993216,0.0208373549483981
3100096,0.171139316508622,0.0404241940075342
3100097,-0.0069171538797441,0.0287113340603781
3100098,0.026784364668331,0.0204188544863238
3100099,-0.0123288716980787,0.0357439265396818
3100105,0.0478147458334175,0.0285731013152627
3100109,0.1168598812978201,0.0277392126713535
3100110,-0.0823758041737407,0.0419262277443787
3100111,-0.0075231228457815,0.0364906290094967
3100112,0.129697714309939,0.0281984074691671
3100114,0.1644256249018453,0.0281795899629961
3100115,0.1586346326725687,0.031806781522095
3100116,0.0600760572295459,0.0398275805060798
3100117,0.0859628876021381,0.0366962022132445
3100118,0.0279539837958636,0.0298443749667761
3100120,0.1286775454223193,0.030173153414764
3100121,0.1141234148359984,0.03400775777197
3100122,0.1301195156472707,0.0265338085356519
3100123,0.0156848646168111,0.0334570571021049
3100124,-0.0559609459499884,0.0458362346017437
3100125,0.0405226151801967,0.0389946964837326
3100129,0.1135779816622815,0.0312996335799169
3100130,0.0152875059975731,0.0370989281755499
3100132,0.0386794366169841,0.0360694525454091
3100133,0.1055410551715342,0.0412160759344119
3100134,-0.0181144218743169,0.0407227075118004
3100140,-0.107717366008717,0.0386401107959683
3100141,-0.0384304263925255,0.032358476262027
3100157,0.1466926855606152,0.0314709928782831
3100163,0.1279571726956765,0.0302561836313559
3100165,-0.0627843047596782,0.0272362398697649
3100170,-2.78545804031e-5,0.0258880730815833
3100172,0.1085889480679032,0.0340655995881749
3100176,0.0113342299570253,0.027261555923578
3100178,0.0769843962675837,0.0346458966893687
3100179,0.0766497041282252,0.0342847490889655
3100183,0.0787451711906488,0.0344591579611811
3100184,NA,NA
3100185,NA,NA
3101992,0.0700631940191787,0.0388466819699334
3102770,0.1246108773394261,0.0312973877250997
3102790,0.0274409517296861,0.0286928830020077
3102820,0.1071259057009466,0.0295117647985728
3102880,-0.0415552359359083,0.0393053679349087
3102910,0.0407915999971888,0.0225035087441006
3103060,0.0088860680251362,0.0370429301180433
3103090,-0.0129949705169647,0.0328150338676389
3103120,0.0054771553416344,0.0415178965390414
3103130,0.1053367159700698,0.0319749543170725
3103330,0.127769782666893,0.0249466482447868
3103360,0.1184690014735677,0.024376934886549802
3103420,0.0885063707853129,0.0431777241974727
3103440,0.1301345338523162,0.0331701121470256
3103540,0.009078318823804,0.0343965944472149
3103600,0.0215699476298146,0.0198186696283247
3103810,0.0651704182130105,0.0175829380680369
3103990,0.0420858301883781,0.0290914853442011
3104020,-0.1012234658327461,0.037780857569205
3104100,0.092020863248337,0.0226256884238612
3104140,0.068921277314255,0.0326376012262305
3104200,0.0954224211610763,0.0326137290557934
3104290,0.1146562316515087,0.0389577167528602
3104640,-0.0757254797669324,0.0312466944501896
3104870,0.0099559000613999,0.0344388559289849
3104920,0.0273788356204044,0.0269865113724753
3104950,0.099114283855832,0.0324893599997336
3104980,-0.0026183048038192,0.0257639872346156
3105010,0.0561022044274987,0.0462182292427779
3105160,0.133649262967333,0.0425155643052626
3105280,-0.1314101716018621,0.0416977729966841
3105340,0.0262561561584451,0.0186567179654054
3105460,-0.0409581076295443,0.023564747003064
3105520,0.2339415547822873,0.0413446643886084
3105550,-0.1797758303440093,0.0309132141615215
3105630,0.1091110869908407,0.0329239780049491
3105910,0.0325310140569679,0.0408713340965027
3105970,-0.0027161544407153,0.0342418737590041
3109120,0.0123345187405322,0.0424489323854272
3119560,NA,NA
3162950,0.0718028860213851,0.0316824246594438
3169840,-0.0838109258063422,0.0380864662363568
3170020,-0.0198693448052986,0.043292002553114
3170050,-0.0221826647857617,0.0380501455479589
3170110,0.1661766077241296,0.0211113544053995
3170140,0.0034383876522353,0.039069258992812
3170220,0.1508498111527216,0.0362722748640914
3170440,0.0461891303929828,0.0258899707178718
3170530,0.0275086019228636,0.0239602960852397
3170650,0.0711381425571477,0.0320083370908842
3170710,-0.0398432855897002,0.0189138798925995
3170800,-0.0613791074770035,0.0305191176049239
3170980,0.0671900443503073,0.0258873387649523
3171010,-0.1360206091889085,0.0354694156012423
3171100,-0.0814801695636773,0.0267828424304125
3171220,0.0593046219560847,0.0243537423593654
3171370,0.0100327024425972,0.0435218214478448
3171520,0.0556391254189277,0.0339982608645889
3171550,0.0681766781646013,0.0337078381309704
3171580,0.0043597676857864,0.0188202080709719
3171610,0.0889049290141929,0.0399935566674738
3171730,-0.1176516679739106,0.0321957542728677
3171820,0.1315625616760344,0.0346084706965792
3171940,-0.0499856917631886,0.0242071677360272
3172000,0.1443327075516441,0.0347056103383886
3172150,-0.0562522891214315,0.0435134252582268
3172210,-0.0794997809916371,0.0391213369527856
3172335,-0.0056009585694951,0.0359842039221832
3172390,0.0083502934729195,0.0187702596827929
3172420,-0.0095237740359045,0.0455858413181317
3172480,NA,NA
3172570,0.1051178206948712,0.0280003221975746
3172720,-0.0744900274138708,0.0431660422816082
3172780,0.0179678964187886,0.0427613720658598
3172810,0.1518699656877559,0.0192883167513514
3172840,-0.0210520318325037,0.0157318070913634
3172910,-0.0155798064515506,0.0475858668010045
3172990,0.0694582082461285,0.0365566455314577
3173050,0.0880571392788396,0.0387889153548181
3173090,-0.1777210535246835,0.0339967376441877
3173120,0.182098776979672,0.0473230243017323
3173210,0.0414668310611692,0.0342152648234499
3173230,0.0588463560971885,0.0265642538154502
3173290,0.067549202491703,0.0377659489733389
3173440,0.0658248668945365,0.0403167305055789
3173470,-0.0016184434218818,0.0223055612978818
3173500,-0.0613079217641569,0.0339071846454367
3173590,0.0710871104760255,0.0398717898674387
3173600,-0.0539668317326632,0.0431889318023156
3173660,0.0388315932829582,0.0429241542998165
3173710,0.1040636120939382,0.0342329133277665
3173740,-0.0842216710591747,0.0166465837169008
3173800,-0.0022840459862867,0.0318181463407829
3173830,-0.0159421029561842,0.0278840963209896
3173890,0.0729536389679578,0.0248798632178142
3174040,0.0405443528393619,0.0340255687059373
3174160,-0.1268822480765982,0.0219919500584541
3174200,-0.0162290447087473,0.028494473074426
3174220,0.0466487311596743,0.0286426994884139
3174340,0.2505343187182789,0.0349405220579286
3174370,-0.0372476787171209,0.0334067846714924
3174430,0.0837949286396814,0.0184663217754316
3174580,0.0973272800022781,0.0260628525925625
3174640,0.0262866968704472,0.0325197058406253
3174760,-0.037404534619637,0.0258063479146452
3174820,0.0315523877471199,0.0157816389641957
3174850,0.0605547557910687,0.0263136130234212
3174940,-0.0502240210530865,0.0280900262988435
3175000,0.14728739763984,0.0430661725414885
3175030,0.0953268078281913,0.0380045931245067
3175060,-0.0261249162221982,0.0308305854511458
3175210,-0.1314260456987327,0.0348758383114621
3175270,0.0159687726203711,0.0178820148428962
3175330,0.0183563580540273,0.0350307574023626
3175360,0.0154794216146077,0.0332436886486418
3175390,0.2268581864877036,0.0331937067293884
3175510,0.0338000567320415,0.0308903031889807
3175570,7.552410161257e-4,0.0352226337070871
3175630,0.0575620555911959,0.0278260932572517
3175660,0.0265866546139454,0.0219409912647609
3175690,-0.0359516846709407,0.0397268321605514
3175770,0.2603160375197686,0.0394019394181583
3175810,0.1288930156644278,0.0378602467828723
3175900,-0.0125360689488624,0.0199599253559573
3175930,0.1014352009268042,0.0381427976597958
3175960,0.107812398794199,0.0322111155418521
3175990,0.0121647210651481,0.0312035300735799
3176170,-0.1028153458950149,0.0382844358671362
3176380,-0.0905898737966735,0.0451482181521275
3176410,-0.0109279906066793,0.0397227450696784
3176450,0.142116320735357,0.0195493979313826
3176470,0.060649579688788,0.0194587945580577
3176560,0.194808570433272,0.0254964004101532
3176590,0.129300091908528,0.0316085606091503
3176620,-0.0601383467239162,0.0395671058321283
3176650,NA,NA
3176710,0.077509370986959,0.0244663266123401
3176860,0.2006623083994531,0.018831641822513
3176980,-0.1130378093850509,0.0455362337334713
3177100,0.0207072009147591,0.0401905123345191
3177180,0.0490566928267481,0.029339385549368
3177190,0.0905413923820116,0.0408628412550511
3177340,0.0821475151817895,0.0380005235983111
3177520,-0.0271382801122874,0.0349762956440582
3177550,0.0593493042001487,0.0325721022491215
3177730,-0.0193613555561985,0.0454577684649345
3178020,0.0054257728054174,0.0290397036240255
3178210,0.0956325528569184,0.0275929795078354
3178240,0.0368970381403494,0.0267686977058171
3178260,-0.0392467934523905,0.0452017161285442
3178300,0.1429271187009593,0.036470406220866
3178450,0.018205866188179,0.0346821795004273
3178520,0.0466397711579846,0.0253239032062457
3178540,0.088032188230971,0.0370075209320275
3178660,-0.0451662385806071,0.0191450496443504
3178670,0.0963762999268772,0.038467138014498
3178720,0.0464371958118568,0.0311976841272323
3178810,0.1784508908499032,0.0306625480776662
3178840,0.1366254574835907,0.0395832034463807
3178940,0.1595226390221159,0.0267424557005017
3178990,-0.0440655934466106,0.0400624195129239
3179050,0.0550044989200498,0.0227659198497459
3179080,-0.1136566761872297,0.0329710163863134
3200030,-0.0249043129467187,0.0158668959145843
3200060,0.0268964519770857,0.0124441153367963
3200090,-0.0011291381385876,0.0140749243242149
3200120,0.012908268713569,0.0134746274716553
3200150,-0.1229827036302744,0.0418376500404641
3200180,-0.0435782477847127,0.0340112882323598
3200210,-0.0216394288898085,0.0149123952276143
3200240,-0.0025729294055616,0.0200077609012732
3200270,0.0582281456358267,0.0216074656791277
3200300,-0.0190629936686958,0.0133123358761316
3200330,-0.0117678919193793,0.023485074194623
3200360,-0.0277824559207104,0.01523960970917
3200390,-0.0455558290372733,0.013460595745781
3200420,0.0314309785269025,0.0201980524833924
3200450,0.0414012530998242,0.0358229230414558
3200480,0.0040169417178792,0.0125614867512228
3200510,-0.0131428945736147,0.0213927742818372
3300017,-0.1266895934166279,0.0323540835720346
3300035,-0.0318834992525372,0.0359519672644973
3300616,-0.1594711350486908,0.028777659120403
3301380,0.0081472423954811,0.0266016028350517
3301440,-0.0825461646910321,0.0302372787665908
3301470,0.0137231571559277,0.0441303310023187
3301500,0.0399113332268719,0.0426043719006891
3301560,-0.1707150021191245,0.0430117431415501
3301590,-0.0886424863195258,0.0461364300723035
3301620,0.0414163273487106,0.02973121892912
3301650,-0.0732667969373276,0.0279257407071978
3301680,-0.0840880658994937,0.0409646772140907
3301710,NA,NA
3301740,-0.0665634507890065,0.0293893972390695
3301860,-0.0233317749860096,0.0175464322009412
3301890,-0.0106198783904005,0.0378814108624712
3301950,NA,NA
3302010,NA,NA
3302070,NA,NA
3302100,-0.1278568237913777,0.031587577646529
3302130,0.0407925062579811,0.0467837354934997
3302250,NA,NA
3302280,-0.0203615672782472,0.0426926514907414
3302310,NA,NA
3302340,-0.0874277135808002,0.0177367394415629
3302400,-0.0380914434216886,0.0291440856342683
3302460,-0.0226546325736878,0.0153025589112999
3302480,-0.2185157080085362,0.0218250049462795
3302490,-0.1669170239756122,0.0184052234574997
3302520,NA,NA
3302580,-0.1305153999764754,0.0423859597970909
3302610,-0.1488587563737632,0.0163320334396728
3302640,-0.1474132574559016,0.016687542384038
3302670,NA,NA
3302760,NA,NA
3302790,NA,NA
3302880,-0.0984424987557675,0.0246062180637223
3302910,-0.143478364769682,0.0449397301683177
3302970,-0.040204818320803,0.0324416748368659
3302990,0.0175172709277609,0.0205675430877173
3303000,-0.0043771992980397,0.0188253620361611
3303090,-0.0658682953972565,0.0178520950148873
3303120,NA,NA
3303150,2.311813283928e-4,0.0397161291380838
3303180,0.0553923577275706,0.0294573838040402
3303210,0.0564063829889569,0.0343893192618045
3303240,-0.057949222874728,0.0206963545653721
3303276,NA,NA
3303330,-0.1604684441499807,0.016882990695403
3303360,NA,NA
3303420,NA,NA
3303480,-0.1133989091401704,0.0446204525591591
3303510,0.0552979809586137,0.0251939725711453
3303540,NA,NA
3303600,NA,NA
3303630,NA,NA
3303660,-0.1387753761084697,0.0212831476264885
3303690,-0.0487101841125278,0.0329742444064113
3303720,NA,NA
3303750,-0.1142977583462212,0.0190058744974811
3303780,-0.1313571230704141,0.0269672562168789
3303810,NA,NA
3303840,NA,NA
3303850,NA,NA
3303870,-0.1137556531990802,0.0234637516727955
3303900,0.0010282136537746,0.0466740675040845
3303930,-0.0288822569021267,0.0193993484437775
3303960,-0.1447744106056243,0.0235117423199617
3304030,-0.0698804023549691,0.0240359527432464
3304040,-0.063736333589244007,0.0258236629416808
3304050,-0.1308478821174884,0.0196946380776426
3304080,NA,NA
3304140,-0.1329734965470257,0.0164762083348897
3304150,NA,NA
3304230,-0.009956609157227,0.0237172487757093
3304260,-0.0887542247531099,0.036949732162537
3304290,-0.055066232842244,0.0316650727203171
3304350,-0.0695874452960111,0.0338684716182309
3304380,-0.1555689696060124,0.0231175393393388
3304410,-0.0919676181304302,0.0256102822855277
3304500,NA,NA
3304560,-0.1210811524062713,0.0443910190760545
3304590,-0.0816901278009513,0.0195290815465765
3304620,-0.2185030793537935,0.0432349323430321
3304650,NA,NA
3304670,-0.0801838054685398,0.0304048375961374
3304680,-0.0627823257707576,0.0222994464703595
3304740,-0.061195494698826,0.021326623290558
3304760,-0.0489995114797359,0.0214909026706887
3304800,NA,NA
3304830,0.0022243322063972,0.0198264709874841
3304890,0.011018560506389,0.0195204241156319
3304920,NA,NA
3304950,NA,NA
3304960,-0.0511811601332392,0.0388244343784106
3304980,-0.1018607869680775,0.015457190229512
3305010,NA,NA
3305040,NA,NA
3305220,-0.0182980221542055,0.0214149597670997
3305280,-0.0443179391352423,0.0269688962515308
3305310,-0.1631290174183323,0.0194868384315432
3305370,NA,NA
3305400,-0.1369768307794465,0.0275822076279656
3305430,0.0242436131081359,0.0340540385284791
3305460,0.0419980369959314,0.0444715255936383
3305520,0.0221023920373776,0.0383103865410132
3305550,-0.0846069939190709,0.0270607835756457
3305580,-0.0279579719237218,0.0232112770287146
3305670,NA,NA
3305700,-0.0727505952672693,0.0446711823825941
3305730,-0.0126279366088106,0.0245504294044367
3305760,NA,NA
3305790,-0.0074310901359008,0.028272469996912
3305820,0.0850689699536771,0.0210899371853856
3305830,NA,NA
3305880,-0.0720587659206239,0.0200240868675268
3305940,0.0317857912289013,0.0150168499570335
3305970,NA,NA
3306000,0.0256256994149483,0.0405274800788318
3306030,NA,NA
3306060,-0.0672775325550306,0.0189182795077491
3306080,0.0226501708442667,0.0253960100478374
3306150,-0.1317679286073445,0.0203438883285098
3306180,-0.0227916237812733,0.020119891525531
3306240,0.0209738006086501,0.0211634924579498
3306330,NA,NA
3306360,-0.0274619629697564,0.0483959274899514
3306390,NA,NA
3306420,-0.2968785119433638,0.0449925693449312
3306450,0.0853289171194047,0.0434478238103105
3306480,NA,NA
3306540,0.1278044060779101,0.0449401452890415
3306600,-0.1051808573954017,0.0373784889140391
3306660,-0.0399937387043529,0.0431401591124195
3306720,-0.038068769352239,0.0203613692796975
3306750,NA,NA
3306780,-0.0783892570600982,0.0232944508949353
3306870,-0.2135280364432189,0.0463769028046193
3306900,NA,NA
3306930,-0.1324379249245979,0.0256862361833201
3306990,NA,NA
3307020,NA,NA
3307050,-0.032474630254467,0.0200438777149506
3307115,-0.0329804624691724,0.0386324519518663
3307140,-0.1714420442068951,0.0266770131917806
3307170,-0.1449791417314812,0.04058690694961
3307300,0.0035169850406035,0.0211508184580478
3400004,0.0291301231748381,0.0399835476788451
3400008,0.1705197706061433,0.0333893981663648
3400009,-0.1414267092403544,0.0324416682452461
3400660,0.0182877590095027,0.0236835305432857
3400690,NA,NA
3400720,-0.1398035825010168,0.0477635253181806
3400750,NA,NA
3400769,-0.1487336259797884,0.0297694905565615
3400810,-0.0107239566162915,0.0403173831015841
3400840,-0.1367973274148154,0.036532994442718
3400900,-0.067727022854707,0.0392645736509378
3400930,-0.0530950555890081,0.0176023748671852
3400960,-0.065182138049025,0.0138895337911696
3401020,0.0102005075383312,0.0441058073600854
3401050,-0.0522773106256631,0.0265597420629244
3401140,NA,NA
3401170,0.0235710384477326,0.0314704391139643
3401200,-0.0184572370662208,0.0384437399588899
3401260,-0.0323949242317576,0.0141191033219667
3401320,-0.0199119746905983,0.0361572287550153
3401350,0.0053557802547095,0.0155824669613801
3401380,0.024683894252655,0.0187918445468262
3401410,0.0095219212336204,0.0213081379026857
3401440,-0.0657382794803985,0.0440183644258267
3401500,0.0083238471222137,0.0161473406053606
3401530,-0.0572863413711182,0.0391962102497365
3401560,-0.1532326680779301,0.02192384290574
3401590,-0.0773085547752027,0.0294980256047261
3401620,0.0992068463142946,0.0228177901297259
3401650,-0.0256487817112835,0.0455646154517068
3401710,NA,NA
3401740,0.23946896989146,0.0334443661221799
3401800,-0.0410424482943868,0.0355096684011049
3401830,-0.0198779880134841,0.0146984752512658
3401860,0.0940379229863321,0.0306134036358305
3401890,NA,NA
3401920,0.1879779083426154,0.0216461494413075
3401950,-0.0051874256308977,0.0215550494023856
3401980,NA,NA
3402030,0.0059588948339898,0.0254650805123985
3402100,-0.0614911630435422,0.0165010895504594
3402130,-0.1039508088947495,0.0234300875250265
3402160,-0.0481771160650256,0.0330143021283794
3402220,-0.0132506914381912,0.0145466372588327
3402250,-0.0659577286824179,0.0141854811367313
3402280,-0.0241606451104094,0.0176561479522426
3402310,0.1123332878596204,0.0465437169499419
3402340,0.0192544161166982,0.0255505755307702
3402370,0.0165735015243523,0.0295157429710106
3402400,-0.1114246153028102,0.0195365702225303
3402430,0.0813148798708801,0.0169670262420566
3402460,0.0180478858448306,0.0178649585348767
3402520,0.1689563952827751,0.0265994023800785
3402550,-0.0799553480789433,0.0360359162866097
3402580,-0.1158671877621482,0.0442307545969297
3402640,0.0212619199698663,0.0145095853536578
3402700,NA,NA
3402790,0.0158702074185472,0.0259091812078993
3402820,-0.0046911067805473,0.0145318664744181
3402850,NA,NA
3402910,-0.2099427208677107,0.032191632211843
3403000,-0.0963785984270012,0.0153488430977379
3403060,0.0078037049572859,0.0359894646740577
3403090,NA,NA
3403120,0.0641592130425247,0.0229182911450444
3403150,0.0473622054882689,0.0308903756134774
3403180,-0.0074217899173034,0.0180789513088519
3403210,-0.0052655569795602,0.0330295042694642
3403240,0.0715246465026069,0.021159505487036
3403270,0.0303269338721238,0.0159502649897068
3403300,0.0908246999197066,0.0137363269406695
3403330,0.0558815717550364,0.0428705835171034
3403360,0.0554645266041836,0.0349147380254066
3403420,-0.0111500237949094,0.0282596290993389
3403450,NA,NA
3403480,-0.1672039403128604,0.0194078655881924
3403540,NA,NA
3403570,0.0337620372612474,0.0344430187167213
3403600,NA,NA
3403660,0.0510089441875693,0.0238438526855925
3403690,-0.0123609692462254,0.0263744532781281
3403720,0.0385481270663966,0.0373012307456314
3403780,-0.0055673937972378,0.0301879757750453
3403840,0.0111936943596551,0.0341254799017941
3403870,0.0404799759816476,0.0360219987134343
3403900,-0.0646104782048428,0.0156404551387201
3403930,0.0337293212207862,0.0148746602992143
3403960,-0.0251930446325558,0.0354276817239766
3403990,0.0369631845736813,0.022662602292694
3404020,0.0471250701446017,0.0217978010454242
3404050,-0.0670020635850551,0.0416733100719701
3404080,-0.0272370939899002,0.0448725048585983
3404110,0.0252765475234618,0.0178684152416479
3404140,-0.024198896862677,0.0379558596158949
3404200,0.0615928060995877,0.022045380550758
3404230,0.0145545863235323,0.0137051342990534
3404290,0.0497129140100154,0.0250229823028612
3404320,0.0010252217656851,0.0154519013788051
3404350,0.004520304560835,0.0277853129641502
3404410,0.0153702413622795,0.0189038503449393
3404440,-0.2337832994506968,0.0374077097378413
3404470,-0.043527330546154,0.0218110372922709
3404500,-0.0262872005261539,0.0153063949308255
3404530,-0.191943376679071,0.0188348490840745
3404560,0.0133643628228247,0.0152764662970677
3404590,0.0185167497355949,0.0131422143364732
3404620,-0.0683812428500402,0.0295154210828806
3404660,0.0412962786267965,0.0163386509709839
3404680,-0.0233166905265501,0.0370525404001084
3404710,0.0720719945774041,0.0334004409489285
3404740,0.0314932198511142,0.0164031682995221
3404860,-0.1063300279482237,0.034901125419823
3404890,-0.0103970591029137,0.019643138720151
3404920,0.0344964132512072,0.0181384230888842
3404980,0.1010574427861761,0.0202669305518572
3405010,NA,NA
3405040,-0.0230308899945683,0.0206183374369392
3405070,-0.0906920508889821,0.0157145500319409
3405130,-0.1061439067451676,0.0393785455670818
3405190,-0.0399915396672779,0.0194643661756577
3405220,0.0292809702330517,0.0299356162109744
3405280,-0.0746798317500052,0.0272149960078008
3405310,0.0412500756886693,0.0190751858310702
3405340,0.0698205009964684,0.0355521461840118
3405400,-0.0456309271637626,0.0299249333019702
3405430,-0.0217833651442297,0.0264663489267152
3405460,NA,NA
3405490,0.0222779718328763,0.0145654583435217
3405520,0.0594467252294456,0.046773965735496
3405550,0.0090405626652326,0.0468904658870457
3405580,0.1280482815217302,0.0158946693898974
3405640,-0.0744192197141658,0.0213378447457959
3405700,0.0050280679429789,0.0463544825482677
3405730,-0.0214014285259311,0.0148279470560007
3405760,-0.015389447407094,0.0143568586310668
3405790,-0.0194333565408396,0.04565989063267
3405820,-0.097963815214801,0.0339883719633833
3405850,-0.1679655871834234,0.0441523798100801
3405880,0.0049443134160389,0.0188934986343818
3406000,0.0207435180169434,0.0187760663671294
3406030,-0.0430378229768099,0.014076557622811
3406090,NA,NA
3406120,-0.2051651522604704,0.0331896847752985
3406150,NA,NA
3406180,0.083407049857834,0.0300704335922978
3406210,0.0219891291359986,0.0369745905803415
3406240,0.1411287853924403,0.015924794508234
3406270,-0.0244173744576139,0.01446517504163
3406300,-0.0552990222491248,0.0212267307041147
3406330,-0.0111734393869899,0.0444461157248778
3406360,-0.0521152464444047,0.023612693325055
3406390,0.0101475333404597,0.0480813786129096
3406420,0.0346866050279842,0.0274579236826519
3406450,-0.0676390096144369,0.01875917764309
3406480,-0.0137546349833808,0.0335168191443703
3406510,-0.0393879183359896,0.0164031216340836
3406540,-0.0021879970543768,0.0141695901811071
3406570,0.0217249139407011,0.0160078281178148
3406600,NA,NA
3406630,-0.0596709470092738,0.0388102321590177
3406690,NA,NA
3406780,-0.1174375225131982,0.0364717277726907
3406810,NA,NA
3406870,0.0588862297136748,0.0154611734895483
3406900,0.0289673534514644,0.0279387953144828
3406930,-3.952512025538e-4,0.0260689099295774
3406990,0.0249620231405582,0.0206381646856518
3407050,-0.0292589358417224,0.0462658393082678
3407110,4.589364731581e-4,0.0403556545550209
3407170,0.0892783974456749,0.0459132494497254
3407200,0.0049766856989912,0.0429317870188935
3407230,0.0276507899155781,0.0199753302789758
3407260,-0.0721283935126515,0.0313568383614898
3407290,-0.0262130526821262,0.0150427995275653
3407350,0.0293394247946716,0.0183482595140749
3407380,0.1114538068478336,0.036789459401773
3407410,-3.943639575993e-4,0.0375008888024217
3407440,-0.056402375766608,0.0216730052353735
3407470,-0.0377167118449503,0.0471284984820875
3407500,-0.0251102187630233,0.0243458071356731
3407530,-0.086904707033446,0.0481178631717272
3407560,-0.0100889136700113,0.0174561165159705
3407680,-0.0230801533463617,0.0140520447896261
3407710,NA,NA
3407740,-0.0551654813272115,0.0155129031550055
3407770,-0.0357456427377662,0.0199062437401459
3407800,-0.1255078906404991,0.024687482787257
3407830,0.0692630583164393,0.0134613055205699
3407860,-0.1383928171218851,0.0198321423289756
3407890,-0.033579115751591,0.0143174683039107
3407920,-0.1196998091689283,0.0226769216268563
3407950,-5.424241417224e-4,0.0203226947315834
3407980,0.0093890975564439,0.034379501729898
3408010,-0.097577549667358,0.0394980998025431
3408040,-0.0091288981820766,0.0421581753699321
3408060,NA,NA
3408070,-0.1104773129266368,0.0421797054234604
3408100,-0.052196634132494,0.0171757112377869
3408130,NA,NA
3408160,-0.2369562833155077,0.0223962962215723
3408220,3.82364991803e-4,0.0139719945573693
3408280,-0.0554586769311646,0.0434603655712373
3408310,NA,NA
3408340,0.0559487645026947,0.0250921669229746
3408370,0.0398719646912238,0.0206632155623641
3408400,0.0120940127875889,0.0180977100600804
3408460,-0.1730910203630436,0.044072045674919
3408520,0.0960734816402373,0.0266923564971035
3408580,-0.0029137161646988,0.0263994636767035
3408610,0.0505435840202722,0.0150785719276451
3408640,-0.1569840886160689,0.0163574429557063
3408670,-0.0186053624182125,0.0354805680064333
3408700,-0.0319227186420708,0.0196690995728559
3408730,0.2172398140557993,0.0259989914999645
3408760,0.0027957840405942,0.0202433800005059
3408820,0.0313525843038577,0.0386115271285377
3408850,0.1490012824701732,0.0150221400244717
3408880,0.0331069974732417,0.0362021878628581
3408910,-0.0567928329442813,0.0399809068192767
3408940,-0.0302177170355316,0.0143018196422965
3409000,0.077762161476259,0.0303676485654789
3409030,-0.0816601998860005,0.0428752523912977
3409090,-0.0398173510694834,0.0280903384080381
3409120,0.0052404044810222,0.0193234694348125
3409150,-0.0374765605723701,0.0179924754187327
3409180,-0.0728193309203368,0.0245744281810583
3409210,0.0721976649408036,0.0190888369002068
3409240,-0.0402286695464688,0.0335656787238224
3409270,0.03127285450877,0.0152668872916942
3409300,0.0173990030957483,0.0354088945424333
3409330,0.0762894128168654,0.0296986162404665
3409390,0.0907236727396061,0.0224369832564005
3409420,0.0038798501715389,0.0297161568674342
3409450,0.0266548938715943,0.0176873699583031
3409480,0.0558907953082521,0.0382802887112292
3409510,0.0459405355518254,0.0389749127815764
3409540,0.0066508295701174,0.0256088714845734
3409550,-0.1180449651415931,0.0473039237458192
3409600,0.0137771286917319,0.0282701433565021
3409630,-0.0601835516304395,0.0183493918288996
3409660,-0.0747253572197091,0.0166669901154056
3409690,0.0010114828249162,0.0399625184819277
3409720,0.1018950275282389,0.0289946072366759
3409750,-0.007714291410544,0.0185632624811612
3409780,-0.1645846064396071,0.0257873838610617
3409810,0.1240616281397034,0.025090281534639
3409870,0.0047042368748144,0.0256287727074679
3409900,NA,NA
3409960,-0.0461963198688622,0.026252282613748
3409990,0.05507028852958,0.0319609957912747
3410020,-0.0137146698163941,0.0161840341695242
3410050,0.0190996529878331,0.0192387253180496
3410110,-0.061557423537799,0.0169135063410919
3410140,0.0705345603046785,0.0460053762271234
3410170,NA,NA
3410200,-0.0145650820040366,0.0441105578906323
3410230,0.061563997603494,0.0297058944863149
3410290,0.0738333099174313,0.0362982608437172
3410320,-0.0274502815672777,0.0153497497439492
3410350,0.0350498189205248,0.0340120964901741
3410470,-0.0310584213871521,0.0154804310564526
3410500,-0.1364624360715803,0.0246483948332727
3410530,-0.0660756546953537,0.0304950296595042
3410560,-0.0433153324104268,0.0285160327570231
3410590,0.0389467287628006,0.032413760576175
3410650,-0.0057690921653776,0.0390488931230015
3410680,0.1454607086224581,0.0268276353827532
3410710,0.0517495033296211,0.0270688004500704
3410770,-0.1183650905392093,0.0401030067469901
3410810,0.0494479577978781,0.0159238820168907
3410860,-0.0019272387061203,0.0362102628183744
3410890,0.0043291076477286,0.0309825637311677
3410920,0.0246329785145573,0.018839462460332
3410950,-0.0407635759653142,0.0251583173446687
3410980,0.0697931540499714,0.0182022964645244
3411040,NA,NA
3411070,-0.0769027493112247,0.0215694782882713
3411100,-0.1148230497447388,0.0303049355981173
3411130,-0.0736903542127134,0.0251950227981233
3411160,0.0147171574838857,0.0152763130910421
3411190,0.0467610477261418,0.0321136454034765
3411220,0.0667811964038501,0.0139677823600595
3411250,0.0570192155113317,0.0376255507052967
